D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_13_517513.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_13_550214.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_13_884777.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_13_917048.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_13_984124.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_14_118559.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_14_150649.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_14_550002.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_14_751180.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_14_784891.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_14_824097.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_15_217117.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_15_250269.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_15_349711.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_15_551075.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_15_616659.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_15_951622.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_15_983856.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_16_084028.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_16_251257.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_16_350920.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_16_385208.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_16_517678.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_16_649667.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_16_684420.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_16_751035.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_17_083755.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_17_151187.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_17_321001.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_17_717052.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_17_750836.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_18_716789.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_18_818601.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_19_384499.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_19_423064.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_19_518750.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_19_985293.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_20_175293.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_20_230292.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_20_351440.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_20_388587.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_20_450594.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_20_483195.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_20_684790.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_20_818158.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_20_950875.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_20_985116.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_21_250290.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_21_751276.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_21_918781.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_22_083777.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_22_283675.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_22_350514.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_22_384980.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_22_984024.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_23_083870.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_23_117772.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_23_284352.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_23_518830.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_23_584459.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_24_085128.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_24_183697.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_24_387539.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_24_627671.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_24_916940.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_25_050876.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_25_151780.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_25_350642.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_25_382851.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_25_485358.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_25_518079.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_25_816751.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_25_885713.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_25_950745.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_26_017123.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_26_085252.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_26_117282.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_26_151720.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_26_185391.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_26_417530.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_26_550625.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_26_717831.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_26_783534.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_26_951026.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_27_083987.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_27_283811.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_27_317000.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_27_418317.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_27_451504.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_27_984930.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_28_217836.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_28_384026.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_28_517759.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_28_549449.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_28_617248.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_28_717417.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_29_350422.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_29_685261.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_29_816778.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_29_883850.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_29_950734.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_29_983887.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_30_669266.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_30_719267.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_30_885286.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_30_951794.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_31_449690.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_31_517919.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_31_751329.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_31_851132.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_31_950896.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_32_285037.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_32_751376.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_32_991492.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_33_123864.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_33_175864.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_33_200863.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_33_450389.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_33_618180.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_33_785180.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_34_050309.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_34_116550.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_34_182594.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_34_416550.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_34_518141.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_34_617961.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_34_956046.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_35_121418.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_35_223223.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_35_251293.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_35_738998.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_35_956366.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_36_017893.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_36_050991.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_36_250256.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_36_285806.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_36_383033.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_36_418688.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_36_779075.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_36_811075.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_36_837075.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_36_985431.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_37_123092.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_37_728833.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_37_884424.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_38_018331.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_38_149944.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_38_250215.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_38_485384.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_38_588457.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_38_750985.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_38_822984.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_38_884983.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_38_917505.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_38_989603.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_39_154317.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_39_323834.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_39_384836.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_39_585058.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_39_651470.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_40_050830.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_40_151466.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_40_350620.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_40_518874.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_40_584636.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_40_656981.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_40_684995.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_40_750316.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_40_784732.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_40_883663.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_40_918372.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_40_951573.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_41_251255.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_41_285257.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_41_494006.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_41_718452.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_41_818576.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_42_085515.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_42_351365.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_42_450792.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_42_618920.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_42_762175.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_42_793697.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_42_952180.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_42_985180.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_43_450010.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_44_046652.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_44_616878.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_44_850531.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_45_085005.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_45_523670.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_45_649959.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_46_218010.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_46_283216.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_46_317883.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_46_550743.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_46_651048.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_46_852501.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_46_919246.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_47_017367.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_47_084309.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_47_219588.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_47_285615.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_47_372618.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_47_456134.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_47_618221.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_47_685732.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_47_885731.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_47_918732.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_48_050755.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_48_218779.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_48_317815.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_48_384457.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_48_456217.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_48_583985.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_49_318149.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_49_350890.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_49_484201.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_49_585295.png,,,0,,,
