C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_30_303.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_30_303.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_30_303.jpg,0,1,0,30.19104
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_30_377.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_30_377.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_30_377.jpg,0,1,0,30.18998
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_30_445.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_30_445.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_30_445.jpg,0,1,0,30.19022
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_30_520.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_30_520.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_30_520.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_30_588.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_30_588.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_30_588.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_30_655.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_30_655.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_30_655.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_30_729.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_30_729.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_30_729.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_30_799.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_30_799.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_30_799.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_30_873.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_30_873.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_30_873.jpg,-0.1,1,0,30.18769
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_30_942.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_30_942.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_30_942.jpg,-0.3,1,0,30.16929
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_31_009.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_31_009.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_31_009.jpg,0,1,0,30.18119
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_31_084.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_31_084.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_31_084.jpg,0,1,0,30.18921
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_31_151.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_31_151.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_31_151.jpg,0,1,0,30.18997
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_31_218.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_31_218.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_31_218.jpg,0,1,0,30.19021
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_31_292.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_31_292.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_31_292.jpg,0,1,0,30.19025
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_31_366.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_31_366.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_31_366.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_31_433.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_31_433.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_31_433.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_31_500.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_31_500.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_31_500.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_31_570.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_31_570.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_31_570.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_31_641.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_31_641.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_31_641.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_31_715.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_31_715.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_31_715.jpg,0.05,1,0,30.18974
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_31_786.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_31_786.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_31_786.jpg,0,1,0,30.18716
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_31_856.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_31_856.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_31_856.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_31_926.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_31_926.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_31_926.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_32_001.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_32_001.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_32_001.jpg,0,1,0,30.19026
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_32_074.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_32_074.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_32_074.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_32_141.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_32_141.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_32_141.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_32_211.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_32_211.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_32_211.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_32_281.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_32_281.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_32_281.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_32_352.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_32_352.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_32_352.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_32_423.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_32_423.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_32_423.jpg,-0.15,1,0,30.1842
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_32_499.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_32_499.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_32_499.jpg,0,1,0,30.19106
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_32_570.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_32_570.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_32_570.jpg,0,1,0,30.19019
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_32_636.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_32_636.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_32_636.jpg,0,1,0,30.19025
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_32_710.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_32_710.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_32_710.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_32_778.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_32_778.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_32_778.jpg,-0.15,1,0,30.18471
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_32_845.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_32_845.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_32_845.jpg,0,1,0,30.18468
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_32_912.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_32_912.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_32_912.jpg,0,1,0,30.18987
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_32_987.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_32_987.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_32_987.jpg,0,1,0,30.19016
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_33_060.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_33_060.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_33_060.jpg,0,1,0,30.19025
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_33_131.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_33_131.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_33_131.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_33_203.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_33_203.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_33_203.jpg,0.2,1,0,30.17925
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_33_273.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_33_273.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_33_273.jpg,0,1,0,30.18963
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_33_345.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_33_345.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_33_345.jpg,0,1,0,30.19021
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_33_416.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_33_416.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_33_416.jpg,0,1,0,30.19026
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_33_486.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_33_486.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_33_486.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_33_556.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_33_556.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_33_556.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_33_624.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_33_624.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_33_624.jpg,-0.2,1,0,30.17956
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_33_690.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_33_690.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_33_690.jpg,0,1,0,30.19109
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_33_763.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_33_763.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_33_763.jpg,0,1,0,30.19014
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_33_832.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_33_832.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_33_832.jpg,0,1,0,30.19023
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_33_906.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_33_906.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_33_906.jpg,0,1,0,30.19025
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_33_980.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_33_980.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_33_980.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_34_048.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_34_048.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_34_048.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_34_122.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_34_122.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_34_122.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_34_197.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_34_197.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_34_197.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_34_267.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_34_267.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_34_267.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_34_334.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_34_334.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_34_334.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_34_409.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_34_409.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_34_409.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_34_482.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_34_482.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_34_482.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_34_550.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_34_550.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_34_550.jpg,-0.15,1,0,30.18422
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_34_621.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_34_621.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_34_621.jpg,0,1,0,30.18594
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_34_687.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_34_687.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_34_687.jpg,0,1,0,30.18999
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_34_762.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_34_762.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_34_762.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_34_832.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_34_832.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_34_832.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_34_906.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_34_906.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_34_906.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_34_977.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_34_977.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_34_977.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_35_047.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_35_047.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_35_047.jpg,-0.15,1,0,30.18441
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_35_116.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_35_116.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_35_116.jpg,0,1,0,30.18604
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_35_184.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_35_184.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_35_184.jpg,0,1,0,30.18999
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_35_253.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_35_253.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_35_253.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_35_322.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_35_322.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_35_322.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_35_395.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_35_395.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_35_395.jpg,0.1,1,0,30.18723
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_35_468.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_35_468.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_35_468.jpg,0,1,0,30.18572
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_35_534.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_35_534.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_35_534.jpg,0,1,0,30.19016
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_35_609.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_35_609.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_35_609.jpg,0,1,0,30.19021
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_35_681.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_35_681.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_35_681.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_35_756.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_35_756.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_35_756.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_35_829.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_35_829.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_35_829.jpg,-0.15,1,0,30.18385
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_35_901.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_35_901.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_35_901.jpg,0,1,0,30.18578
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_35_975.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_35_975.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_35_975.jpg,0,1,0,30.18998
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_36_043.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_36_043.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_36_043.jpg,0,1,0,30.19024
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_36_111.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_36_111.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_36_111.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_36_179.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_36_179.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_36_179.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_36_250.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_36_250.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_36_250.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_36_320.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_36_320.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_36_320.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_36_391.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_36_391.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_36_391.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_36_462.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_36_462.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_36_462.jpg,-0.05,1,0,30.18971
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_36_534.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_36_534.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_36_534.jpg,-0.2,1,0,30.17986
