D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_37_287329.jpg,,,-0.5052306623457904,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_37_305329.jpg,,,-0.47794873851447695,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_37_405396.jpg,,,-0.3455045346583833,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_37_431394.jpg,,,-0.3185571342239212,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_37_514396.jpg,,,-0.24132708145240372,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_37_536394.jpg,,,-0.22548839948509258,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_37_599911.jpg,,,0.0014266242012888342,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_37_615484.jpg,,,0.04508211641804434,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_37_705501.jpg,,,0.3058241048830764,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_37_827198.jpg,,,0.45420762058491143,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_37_837261.jpg,,,0.44049563806621894,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_37_937971.jpg,,,0.3192593039270709,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_38_177066.jpg,,,-0.03802578179681468,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_38_288995.jpg,,,-0.32859651001293166,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_38_297141.jpg,,,-0.34500388413667055,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_38_375320.jpg,,,-0.3159968617638663,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_38_495011.jpg,,,-0.21270467639983465,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_38_526366.jpg,,,-0.1930838458501943,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_38_581196.jpg,,,-0.16200141967969703,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_38_601802.jpg,,,-0.15204469349430655,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_38_716504.jpg,,,0.0830735420391803,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_38_731601.jpg,,,0.12460244683792285,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_38_953782.jpg,,,0.312419725044179,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_38_963760.jpg,,,0.30306770055132587,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_38_981494.jpg,,,0.2869440633747825,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_39_034815.jpg,,,0.2433129521093131,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_39_151242.jpg,,,0.16391931431225248,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_39_283570.jpg,,,0.10488706101317571,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_39_297539.jpg,,,0.10049150137432528,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_39_314808.jpg,,,0.09528551323919654,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_39_386841.jpg,,,0.07590898904013327,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_39_496879.jpg,,,-0.27926607540366494,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_39_557882.jpg,,,-0.4100373887018173,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_39_632458.jpg,,,-0.34827809319398884,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_39_660459.jpg,,,-0.3200666230281025,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_39_772459.jpg,,,-0.2147955592589589,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_39_830457.jpg,,,-0.1776386435254012,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_39_856981.jpg,,,-0.12179608179298809,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_39_971978.jpg,,,0.2652131676963495,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_40_116058.jpg,,,0.5596361702981747,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_40_130578.jpg,,,0.5788180111200425,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_40_178576.jpg,,,0.5211383375726517,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_40_317345.jpg,,,0.326539717486391,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_40_425217.jpg,,,0.14237486595147872,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_40_508605.jpg,,,-0.13640392194219586,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_40_605604.jpg,,,-0.3773109073692088,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_40_632153.jpg,,,-0.4266309237389377,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_40_766008.jpg,,,-0.4676120676195527,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_40_793757.jpg,,,-0.4289955969846084,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_40_844166.jpg,,,-0.36412069920948636,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_40_930462.jpg,,,-0.2754949416841167,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_40_982892.jpg,,,-0.23216182184414746,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_40_993350.jpg,,,-0.22487781597676623,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_41_010762.jpg,,,-0.21313177734866348,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_41_065822.jpg,,,-0.17864860375444042,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_41_074909.jpg,,,-0.17377841822413784,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_41_175325.jpg,,,-0.12408996543317208,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_41_317113.jpg,,,0.3065546619620676,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_41_327141.jpg,,,0.3274145452098207,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_41_374188.jpg,,,0.4191401660888847,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_41_457840.jpg,,,0.556140504916595,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_41_590289.jpg,,,0.4077122701559068,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_41_600335.jpg,,,0.3954249229562147,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_41_673334.jpg,,,0.30882833328187714,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_41_740226.jpg,,,0.2498828003116017,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_41_847681.jpg,,,0.1758136772117393,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_41_973514.jpg,,,-0.1768984500707696,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_42_012515.jpg,,,-0.2732031823736547,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_42_128028.jpg,,,-0.5011217326556903,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_42_138028.jpg,,,-0.516087352751912,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_42_163028.jpg,,,-0.5523805936227402,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_42_296029.jpg,,,-0.7222564483360813,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_42_354480.jpg,,,-0.5956062326719541,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_42_382377.jpg,,,-0.5467615087218497,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_42_393546.jpg,,,-0.49493215885073794,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_42_463278.jpg,,,-0.18220069029728814,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_42_491280.jpg,,,-0.08288780948887524,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_42_604312.jpg,,,0.26002928889959065,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_42_689910.jpg,,,0.43743759163425766,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_42_719425.jpg,,,0.4868482078243388,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_42_851985.jpg,,,0.6809553754863908,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_42_886554.jpg,,,0.7138547261729581,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_42_907552.jpg,,,0.7315973346089092,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_43_054801.jpg,,,0.5059075603516584,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_43_130098.jpg,,,0.39162705585537433,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_43_162196.jpg,,,0.35407942514390334,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_43_340855.jpg,,,-0.08706947610599855,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_43_354355.jpg,,,-0.1240437473927059,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_43_418954.jpg,,,-0.2938021654909366,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_43_526771.jpg,,,-0.507843452476283,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_43_635904.jpg,,,-0.40513678731364466,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_43_663888.jpg,,,-0.3718177595904184,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_43_867538.jpg,,,0.3032203973885794,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_43_967789.jpg,,,0.29758386531762715,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_44_003773.jpg,,,0.2654592696463595,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_44_014940.jpg,,,0.25656626917780034,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_44_036704.jpg,,,0.23981451354785877,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_44_117016.jpg,,,0.18499182762349836,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_44_203164.jpg,,,0.1371820512577144,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_44_212843.jpg,,,0.13319856537999022,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_44_229968.jpg,,,0.12635534198511042,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_44_425872.jpg,,,0.37459848768568493,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_44_451767.jpg,,,0.34549713489283085,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_44_462768.jpg,,,0.33409532021262145,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_44_650044.jpg,,,0.1719254444314348,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_44_709043.jpg,,,0.1416712605794834,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_44_718043.jpg,,,0.13784621112358725,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_44_788769.jpg,,,0.11029413773850531,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_44_910880.jpg,,,0.07303973811288675,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_45_100854.jpg,,,0.03883574274561439,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_45_166855.jpg,,,0.0311908564720922,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_45_195853.jpg,,,0.11500228041581409,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_45_265435.jpg,,,0.29335248419935755,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_45_320966.jpg,,,0.4110750666553675,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_45_404986.jpg,,,0.3074599034795809,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_45_413984.jpg,,,0.29915974750350255,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_45_484676.jpg,,,0.23571573083623,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_45_534268.jpg,,,0.20190588006056093,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_45_542269.jpg,,,0.19705962366874552,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_45_579304.jpg,,,0.17516532103674154,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_45_659341.jpg,,,-0.10700269023001763,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_45_685658.jpg,,,-0.1775060412367855,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_45_696099.jpg,,,-0.20327035607235894,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_45_764128.jpg,,,-0.35939165609292256,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_45_794132.jpg,,,-0.41705276684381115,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_45_851816.jpg,,,-0.5179328547287673,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_46_000316.jpg,,,-0.5107379359887168,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_46_031289.jpg,,,-0.46328037735522465,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_46_055240.jpg,,,-0.4299932119705369,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_46_106237.jpg,,,-0.21121397133335523,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_46_157577.jpg,,,-0.024665019643783814,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_46_174212.jpg,,,0.026199850342954578,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_46_265352.jpg,,,0.2745379374115297,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_46_458878.jpg,,,0.6236317443618784,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_46_469175.jpg,,,0.6352579347079996,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_46_512869.jpg,,,0.6830698579000236,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_46_522860.jpg,,,0.6925686856514803,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_46_542861.jpg,,,0.7110154264890762,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_46_615750.jpg,,,0.5630060675229479,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_46_691074.jpg,,,0.43947214854465777,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_46_716209.jpg,,,0.4063343267435616,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_46_836942.jpg,,,0.2720198368541013,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_46_845849.jpg,,,0.2647509351925604,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_46_942924.jpg,,,-0.07029671498780991,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_46_972262.jpg,,,-0.15212395855237154,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_46_996660.jpg,,,-0.2141824096308179,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_47_021021.jpg,,,-0.27161150736447875,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_47_070879.jpg,,,-0.3805596915542324,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_47_096877.jpg,,,-0.42887341979718563,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_47_299885.jpg,,,-0.7182951187292226,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_47_333879.jpg,,,-0.6450435746555157,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_47_346878.jpg,,,-0.619887775840372,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_47_368877.jpg,,,-0.5789772611923223,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_47_471400.jpg,,,-0.4009020644208201,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_47_503922.jpg,,,-0.36230349860592204,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_47_634439.jpg,,,-0.23659127082641096,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_47_810071.jpg,,,0.16539087466914915,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_47_944072.jpg,,,0.47191458558125654,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_47_955071.jpg,,,0.4893401411743616,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_48_140640.jpg,,,0.7215731933385807,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_48_183473.jpg,,,0.6307360155983023,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_48_395610.jpg,,,0.1500251691583037,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_48_404609.jpg,,,0.11897591755883559,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_48_593298.jpg,,,-0.39163927974209334,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_48_678801.jpg,,,-0.5396705649846191,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_48_735284.jpg,,,-0.4508811008251917,0,0,0
