C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_04_399.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_04_399.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_04_399.jpg,0,1,0,10.48433
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_04_470.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_04_470.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_04_470.jpg,0,1,0,11.36722
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_04_542.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_04_542.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_04_542.jpg,0,1,0,12.15543
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_04_612.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_04_612.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_04_612.jpg,0,1,0,12.86155
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_04_682.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_04_682.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_04_682.jpg,0,1,0,13.50762
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_04_752.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_04_752.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_04_752.jpg,-0.05,1,0,14.34216
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_04_821.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_04_821.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_04_821.jpg,-0.2,1,0,15.06409
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_04_892.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_04_892.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_04_892.jpg,-0.4,1,0,15.84864
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_04_964.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_04_964.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_04_964.jpg,-0.5500001,1,0,16.3345
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_05_038.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_05_038.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_05_038.jpg,0,1,0,17.1861
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_05_105.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_05_105.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_05_105.jpg,0,1,0,17.77783
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_05_174.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_05_174.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_05_174.jpg,0,1,0,18.60759
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_05_243.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_05_243.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_05_243.jpg,0,1,0,19.23257
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_05_315.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_05_315.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_05_315.jpg,0,1,0,20.04635
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_05_386.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_05_386.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_05_386.jpg,0,1,0,20.64756
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_05_457.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_05_457.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_05_457.jpg,0,1,0,21.45087
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_05_525.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_05_525.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_05_525.jpg,0,1,0,22.05177
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_05_595.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_05_595.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_05_595.jpg,0,1,0,22.84162
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_05_663.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_05_663.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_05_663.jpg,0,1,0,23.42849
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_05_738.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_05_738.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_05_738.jpg,0,1,0,24.2078
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_05_810.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_05_810.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_05_810.jpg,0,1,0,24.9806
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_05_882.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_05_882.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_05_882.jpg,-0.15,1,0,25.54737
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_05_952.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_05_952.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_05_952.jpg,-0.35,1,0,26.24359
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_06_022.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_06_022.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_06_022.jpg,0,1,0,26.73951
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_06_097.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_06_097.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_06_097.jpg,0,1,0,27.48004
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_06_170.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_06_170.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_06_170.jpg,0,1,0,28.03802
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_06_244.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_06_244.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_06_244.jpg,0,1,0,28.77901
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_06_316.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_06_316.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_06_316.jpg,0,1,0,29.51436
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_06_390.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_06_390.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_06_390.jpg,0,1,0,30.18561
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_06_465.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_06_465.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_06_465.jpg,0,1,0,30.19043
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_06_539.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_06_539.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_06_539.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_06_611.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_06_611.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_06_611.jpg,0,1,0,30.19025
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_06_682.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_06_682.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_06_682.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_06_752.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_06_752.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_06_752.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_06_825.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_06_825.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_06_825.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_06_900.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_06_900.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_06_900.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_06_973.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_06_973.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_06_973.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_07_047.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_07_047.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_07_047.jpg,0,1,0,30.19035
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_07_119.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_07_119.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_07_119.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_07_193.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_07_193.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_07_193.jpg,-0.2,1,0,30.17986
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_07_261.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_07_261.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_07_261.jpg,-0.35,1,0,30.16355
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_07_335.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_07_335.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_07_335.jpg,-0.5500001,1,0,30.13926
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_07_407.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_07_407.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_07_407.jpg,0,1,0,30.1703
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_07_482.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_07_482.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_07_482.jpg,0,1,0,30.18618
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_07_553.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_07_553.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_07_553.jpg,0,1,0,30.18955
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_07_625.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_07_625.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_07_625.jpg,0,1,0,30.19011
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_07_698.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_07_698.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_07_698.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_07_771.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_07_771.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_07_771.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_07_838.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_07_838.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_07_838.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_07_907.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_07_907.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_07_907.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_07_977.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_07_977.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_07_977.jpg,0,1,0,30.18977
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_08_047.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_08_047.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_08_047.jpg,0,1,0,30.19034
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_08_116.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_08_116.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_08_116.jpg,-0.15,1,0,30.18422
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_08_184.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_08_184.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_08_184.jpg,0,1,0,30.18599
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_08_255.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_08_255.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_08_255.jpg,0,1,0,30.19003
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_08_326.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_08_326.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_08_326.jpg,0,1,0,30.19023
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_08_397.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_08_397.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_08_397.jpg,-0.15,1,0,30.18522
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_08_473.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_08_473.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_08_473.jpg,-0.35,1,0,30.16455
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_08_543.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_08_543.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_08_543.jpg,0,1,0,30.17961
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_08_614.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_08_614.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_08_614.jpg,0,1,0,30.18877
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_08_690.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_08_690.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_08_690.jpg,0,1,0,30.19002
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_08_766.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_08_766.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_08_766.jpg,0,1,0,30.19024
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_08_838.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_08_838.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_08_838.jpg,-0.15,1,0,30.18546
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_08_909.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_08_909.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_08_909.jpg,-0.3,1,0,30.17038
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_08_979.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_08_979.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_08_979.jpg,0,1,0,30.19012
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_09_051.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_09_051.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_09_051.jpg,0,1,0,30.19107
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_09_123.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_09_123.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_09_123.jpg,0,1,0,30.18958
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_09_194.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_09_194.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_09_194.jpg,0,1,0,30.1913
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_09_269.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_09_269.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_09_269.jpg,0,1,0,30.19052
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_09_339.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_09_339.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_09_339.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_09_410.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_09_410.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_09_410.jpg,0.2,1,0,30.17984
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_09_480.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_09_480.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_09_480.jpg,0,1,0,30.18422
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_09_550.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_09_550.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_09_550.jpg,0,1,0,30.18972
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_09_622.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_09_622.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_09_622.jpg,0,1,0,30.19021
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_09_695.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_09_695.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_09_695.jpg,0,1,0,30.19037
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_09_764.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_09_764.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_09_764.jpg,-0.15,1,0,30.18311
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_09_835.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_09_835.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_09_835.jpg,-0.35,1,0,30.16214
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_09_908.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_09_908.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_09_908.jpg,-0.5000001,1,0,30.14449
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_09_977.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_09_977.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_09_977.jpg,0,1,0,30.181
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_10_053.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_10_053.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_10_053.jpg,0,1,0,30.18807
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_10_121.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_10_121.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_10_121.jpg,0,1,0,30.1896
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_10_191.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_10_191.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_10_191.jpg,0,1,0,30.18974
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_10_266.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_10_266.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_10_266.jpg,0.05,1,0,30.1897
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_10_337.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_10_337.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_10_337.jpg,0.25,1,0,30.1738
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_10_409.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_10_409.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_10_409.jpg,0,1,0,30.18913
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_10_478.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_10_478.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_10_478.jpg,0,1,0,30.19016
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_10_549.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_10_549.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_10_549.jpg,0,1,0,30.19027
