D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_339659.jpg,,,0.054649551035489435,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_445656.jpg,,,-0.0032773803399235926,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_502791.jpg,,,-0.0014048456370981189,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_533278.jpg,,,-0.0009765561959518966,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_543910.jpg,,,-0.0008727237123868742,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_591088.jpg,,,-0.00046099401888831636,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_621550.jpg,,,-0.0003205669973436581,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_629996.jpg,,,-0.00029348968587102493,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_727566.jpg,,,-7.1326679324095485e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_771272.jpg,,,-4.015251342277977e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_873647.jpg,,,9.537301784176506e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_888109.jpg,,,8.158108710862216e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_899467.jpg,,,7.231489421975487e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_923290.jpg,,,5.508747286346332e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_932291.jpg,,,5.012904027723607e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_955289.jpg,,,3.860007715900949e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_008450.jpg,,,1.8079926487108207e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_042693.jpg,,,1.1888754837261439e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_147699.jpg,,,-5.951202894716402e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_159778.jpg,,,-5.232385446459844e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_220748.jpg,,,-2.0421590579501508e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_228793.jpg,,,-1.8778730859906695e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_257619.jpg,,,-1.336557422029016e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_265125.jpg,,,-1.2362400291960324e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_348996.jpg,,,-1.9939454190998853e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_379729.jpg,,,-1.3811297477992144e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_387786.jpg,,,-1.2698636731939033e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_429042.jpg,,,-7.459693393319014e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_438581.jpg,,,-6.748121525916698e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_468727.jpg,,,-4.713776313112531e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_525570.jpg,,,-2.0343449230875734e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_618743.jpg,,,-1.388744773288074e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_648835.jpg,,,-9.708436827601718e-14,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_657963.jpg,,,-8.822334202150037e-14,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_677626.jpg,,,-7.08752710267292e-14,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_705947.jpg,,,-5.08028348271093e-14,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_732882.jpg,,,-3.711904018142352e-14,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_751698.jpg,,,-3.01347237105193e-14,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_797773.jpg,,,-1.6250189765184685e-14,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_888199.jpg,,,-1.5559145709418246e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_919240.jpg,,,-1.0729334486686568e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_927573.jpg,,,-9.835288083970656e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_40_977152.jpg,,,-4.959013039649163e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_008042.jpg,,,-3.427162686274528e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_043208.jpg,,,-2.2219739646779347e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_073039.jpg,,,-1.5814677872540147e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_129113.jpg,,,-6.787843454354563e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_224777.jpg,,,-2.943030556555261e-18,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_233776.jpg,,,-2.6781840209746777e-18,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_253310.jpg,,,-2.1550245809185984e-18,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_313999.jpg,,,-8.471674441943971e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_409690.jpg,,,-3.650473615146404e-20,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_438601.jpg,,,-2.5950897396660666e-20,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_448550.jpg,,,-2.3369112560445037e-20,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_465123.jpg,,,-1.9496049257149004e-20,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_494556.jpg,,,-1.3757728255873086e-20,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_579479.jpg,,,-2.074347109777251e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_643563.jpg,,,-7.45016462094304e-22,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_652252.jpg,,,-6.80280751566343e-22,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_701415.jpg,,,-3.4583524619528217e-22,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_709417.jpg,,,-3.1816301095062687e-22,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_813863.jpg,,,1.4146076979670177e-23,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_854072.jpg,,,8.458073114083905e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_887265.jpg,,,5.65055531575049e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_895593.jpg,,,5.179992746552242e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_919366.jpg,,,3.9485554049778815e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_41_953516.jpg,,,2.6001094398241473e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_010516.jpg,,,1.1180428932996277e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_042100.jpg,,,7.649226183715626e-25,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_155644.jpg,,,-1.0359919837185381e-25,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_216641.jpg,,,-4.040678572972039e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_276251.jpg,,,-1.632034521011058e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_285345.jpg,,,-1.4836173039115706e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_303049.jpg,,,-1.2209504734818606e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_312047.jpg,,,-1.1110903611266154e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_330404.jpg,,,-9.07132373879574e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_435587.jpg,,,4.701996347323951e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_448409.jpg,,,4.0991216878658205e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_479807.jpg,,,2.812096631511446e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_489803.jpg,,,2.5309878049552118e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_568314.jpg,,,5.438900118621473e-29,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_681830.jpg,,,-7.351137928118792e-30,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_691828.jpg,,,-6.616112468759037e-30,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_766984.jpg,,,-1.6437087393452773e-30,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_774918.jpg,,,-1.5132992704102817e-30,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_789719.jpg,,,-1.2893226771339492e-30,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_798716.jpg,,,-1.1733135645079733e-30,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_906265.jpg,,,8.8570081601204e-32,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_933270.jpg,,,6.465155780606379e-32,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_943268.jpg,,,5.81881037456908e-32,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_952782.jpg,,,5.265203320819092e-32,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_42_969782.jpg,,,4.370083205552468e-32,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_081896.jpg,,,-5.294002287961107e-33,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_089895.jpg,,,-4.9234489871751785e-33,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_116896.jpg,,,-3.544865804001457e-33,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_125895.jpg,,,-3.2258594568887176e-33,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_176412.jpg,,,-1.596287838174088e-33,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_201079.jpg,,,-1.2025235125529464e-33,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_236825.jpg,,,-7.726654174778737e-34,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_323512.jpg,,,-1.0286979351889829e-34,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_384431.jpg,,,-4.0202496271502146e-35,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_397758.jpg,,,-3.4844660653043335e-35,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_412123.jpg,,,-2.983932292753307e-35,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_421187.jpg,,,-2.713448546771898e-35,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_438164.jpg,,,-2.2796387758245935e-35,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_461068.jpg,,,-1.7575067170202216e-35,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_491740.jpg,,,-1.2184513478391049e-35,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_517746.jpg,,,-9.015810931597921e-36,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_586916.jpg,,,-2.7795316845594332e-36,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_594435.jpg,,,-2.5705517639991167e-36,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_675297.jpg,,,-4.919387750944775e-37,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_705229.jpg,,,-3.4469389798754655e-37,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_757921.jpg,,,-1.6306636453639068e-37,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_788388.jpg,,,-1.1338449203086693e-37,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_796776.jpg,,,-1.0387510435613042e-37,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_896136.jpg,,,-6.638212912468173e-40,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_921444.jpg,,,-4.958221041479365e-40,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_956804.jpg,,,-3.2050010491712143e-40,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_43_966967.jpg,,,-2.8792745884210604e-40,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_010541.jpg,,,-1.6246498857810357e-40,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_102869.jpg,,,-1.246458495485835e-41,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_133140.jpg,,,-8.691483233550988e-42,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_142138.jpg,,,-7.909451493002423e-42,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_164136.jpg,,,-6.169535999386888e-42,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_194255.jpg,,,-4.311307595335714e-42,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_307398.jpg,,,5.666337441860164e-43,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_332711.jpg,,,4.232009571158051e-43,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_363097.jpg,,,2.946072367214438e-43,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_372096.jpg,,,2.680959119752781e-43,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_396097.jpg,,,2.0375116473019683e-43,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_448075.jpg,,,9.784467183811174e-44,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_521910.jpg,,,2.5600926779266913e-44,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_580952.jpg,,,1.04855724593501e-44,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_588603.jpg,,,9.68341180646665e-45,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_608654.jpg,,,7.74174448872464e-45,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_631982.jpg,,,5.935745234738133e-45,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_689901.jpg,,,2.497791139456999e-45,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_793019.jpg,,,-7.785587845040564e-47,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_817552.jpg,,,-5.875491294026703e-47,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_825330.jpg,,,-5.418471718269625e-47,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_844296.jpg,,,-4.390819482654582e-47,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_855733.jpg,,,-3.8886755318954277e-47,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_873076.jpg,,,-0.1734328269958496,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_44_902019.jpg,,,-0.41266470424375257,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_003767.jpg,,,0.007213336338123044,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_040362.jpg,,,0.004573625447976536,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_067188.jpg,,,0.003346665419789929,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_076235.jpg,,,0.0030439154855384076,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_097266.jpg,,,0.0024037308047765945,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_151780.jpg,,,0.0010933626458387617,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_206863.jpg,,,0.0004911079081785624,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_214864.jpg,,,0.00045181626867234626,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_294422.jpg,,,9.236075306528677e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_351151.jpg,,,3.996534914701745e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_359183.jpg,,,3.675510835829025e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_404268.jpg,,,2.0184260178625713e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_412258.jpg,,,1.857136882848319e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_437787.jpg,,,1.3830389762728753e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_500053.jpg,,,5.218743869623415e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_528567.jpg,,,3.7306635812719946e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_585568.jpg,,,1.6041526789937449e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_699073.jpg,,,-2.1664664982130082e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_783629.jpg,,,-3.346075209160755e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_810218.jpg,,,-2.4899441153099146e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_822213.jpg,,,-2.1662985872831766e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_829217.jpg,,,-2.014555050109e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_839213.jpg,,,-1.8131861925445036e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_864214.jpg,,,-1.3598792692737616e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_884214.jpg,,,-1.0879036747953957e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_45_939213.jpg,,,-4.895611149328396e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_074213.jpg,,,1.7134284192434556e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_143732.jpg,,,5.222612099674418e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_155732.jpg,,,4.5959067164005467e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_198732.jpg,,,2.619667617287987e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_210732.jpg,,,2.3053053047008714e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_271735.jpg,,,8.990061034937493e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_282735.jpg,,,8.001097392454697e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_292733.jpg,,,7.201141025075062e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_317731.jpg,,,5.401037758702274e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_348731.jpg,,,3.726721513385421e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_454241.jpg,,,-2.0533333655770214e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_478049.jpg,,,-1.564470811615373e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_531386.jpg,,,-7.300274946595722e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_542539.jpg,,,-6.486093949100417e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_46_641057.jpg,,,-9.608434711299004e-15,0,0,0
