D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_34_116550.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_34_182594.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_34_416550.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_34_518141.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_34_617961.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_34_956046.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_35_121418.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_35_223223.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_35_251293.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_35_738998.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_35_956366.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_36_017893.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_36_050991.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_36_250256.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_36_285806.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_36_383033.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_36_418688.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_36_779075.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_36_811075.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_36_837075.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_36_985431.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_37_123092.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_37_728833.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_37_884424.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_38_018331.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_38_149944.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_38_250215.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_38_485384.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_38_588457.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_38_750985.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_38_822984.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_38_884983.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_38_917505.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_38_989603.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_39_154317.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_39_323834.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_39_384836.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_39_585058.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_39_651470.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_40_050830.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_40_151466.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_40_350620.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_40_518874.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_40_584636.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_40_656981.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_40_684995.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_40_750316.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_40_784732.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_40_883663.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_40_918372.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_40_951573.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_41_251255.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_41_285257.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_41_494006.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_41_718452.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_41_818576.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_42_085515.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_42_351365.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_42_450792.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_42_618920.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_42_762175.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_42_793697.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_42_952180.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_42_985180.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_43_450010.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_44_046652.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_44_616878.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_44_850531.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_45_085005.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_45_523670.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_45_649959.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_46_218010.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_46_283216.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_46_317883.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_46_550743.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_46_651048.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_46_852501.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_46_919246.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_47_017367.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_47_084309.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_47_219588.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_47_285615.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_47_372618.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_47_456134.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_47_618221.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_47_685732.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_47_885731.jpg,,,0,,,
